vlookup,SO2,NO2,O3,CO
Jurf01012023,1,1,0,0
Jurf02012023,1,1,1,1
Jurf03012023,1,1,1,1
Jurf04012023,1,1,1,1
Jurf05012023,1,1,1,1
Jurf06012023,1,1,1,1
Jurf07012023,1,1,1,1
Jurf08012023,1,1,1,1
Jurf09012023,1,1,1,1
Jurf10012023,1,1,1,1
Jurf11012023,1,1,0,1
Jurf12012023,1,1,1,1
Jurf13012023,1,1,1,1
Jurf14012023,1,1,1,1
Jurf15012023,1,1,1,1
Jurf16012023,1,1,1,1
Jurf17012023,1,1,1,1
Jurf18012023,1,1,0,1
Jurf19012023,1,1,1,1
Jurf20012023,1,1,1,1
Jurf21012023,1,1,1,1
Jurf22012023,1,1,1,1
Jurf23012023,1,1,1,1
Jurf24012023,1,1,1,1
Jurf25012023,1,1,1,1
Jurf26012023,1,1,1,1
Jurf27012023,1,1,1,1
Jurf28012023,1,1,1,1
Jurf29012023,1,1,1,1
Jurf30012023,1,1,1,1
Jurf31012023,1,1,1,1
Jurf01022023,1,1,1,1
Jurf02022023,1,1,1,1
Jurf03022023,1,1,0,1
Jurf04022023,1,1,1,1
Jurf05022023,1,1,1,1
Jurf06022023,1,1,1,1
Jurf07022023,1,1,1,1
Jurf08022023,1,1,0,1
Jurf09022023,1,1,0,1
Jurf10022023,1,1,0,1
Jurf11022023,1,1,1,1
Jurf12022023,1,1,1,1
Jurf13022023,1,1,1,1
Jurf14022023,1,1,1,1
Jurf15022023,1,1,1,1
Jurf16022023,1,1,1,1
Jurf17022023,1,1,0,1
Jurf18022023,1,1,1,1
Jurf19022023,1,1,1,1
Jurf20022023,1,1,0,1
Jurf21022023,1,1,0,1
Jurf22022023,1,1,1,1
Jurf23022023,1,1,1,1
Jurf24022023,1,1,1,1
Jurf25022023,1,1,1,1
Jurf26022023,1,1,1,1
Jurf27022023,1,1,1,1
Jurf28022023,0,1,0,1
Jurf01032023,1,1,0,1
Jurf02032023,1,1,0,1
Jurf03032023,1,1,1,1
Jurf04032023,1,1,0,1
Jurf05032023,1,1,0,1
Jurf06032023,1,1,1,1
Jurf07032023,1,1,1,1
Jurf08032023,1,1,1,1
Jurf09032023,1,1,1,1
Jurf10032023,1,1,1,1
Jurf11032023,1,1,1,1
Jurf12032023,1,1,1,1
Jurf13032023,1,1,1,1
Jurf14032023,1,1,1,1
Jurf15032023,1,1,1,1
Jurf16032023,1,1,1,1
Jurf17032023,1,1,0,1
Jurf18032023,1,1,0,1
Jurf19032023,1,1,1,1
Jurf20032023,1,1,1,1
Jurf21032023,1,1,1,1
Jurf22032023,1,1,0,1
Jurf23032023,1,1,0,1
Jurf24032023,1,1,0,1
Jurf25032023,1,1,1,1
Jurf26032023,1,1,1,1
Jurf27032023,1,1,1,1
Jurf28032023,1,1,0,1
Jurf29032023,1,1,0,1
Jurf30032023,1,1,0,1
Jurf31032023,1,1,0,1
Jurf01042023,1,1,0,1
Jurf02042023,1,1,0,1
Jurf03042023,1,1,0,1
Jurf04042023,1,1,0,1
Jurf05042023,1,1,0,1
Jurf06042023,1,1,0,1
Jurf07042023,1,1,0,1
Jurf08042023,1,1,1,1
Jurf09042023,1,1,1,1
Jurf10042023,1,1,0,1
Jurf11042023,1,1,0,1
Jurf12042023,1,1,0,1
Jurf13042023,1,1,0,1
Jurf14042023,1,1,0,0
Jurf15042023,1,1,0,1
Jurf16042023,1,1,1,1
Jurf17042023,1,1,1,1
Jurf18042023,1,1,1,1
Jurf19042023,1,1,0,1
Jurf20042023,1,1,1,1
Jurf21042023,1,1,0,1
Jurf22042023,1,1,1,1
Jurf23042023,1,1,0,1
Jurf24042023,1,1,0,1
Jurf25042023,1,1,0,1
Jurf26042023,1,1,1,1
Jurf27042023,1,1,0,1
Jurf28042023,1,1,0,1
Jurf29042023,1,1,1,1
Jurf30042023,1,1,1,1
Jurf01052023,1,1,1,1
Jurf02052023,1,1,1,1
Jurf03052023,1,1,1,1
Jurf04052023,1,1,1,1
Jurf05052023,1,1,1,1
Jurf06052023,1,1,1,1
Jurf07052023,1,1,1,1
Jurf08052023,1,1,1,1
Jurf09052023,1,1,1,1
Jurf10052023,1,1,0,1
Jurf11052023,1,1,0,1
Jurf12052023,1,1,0,1
Jurf13052023,1,1,1,1
Jurf14052023,1,1,1,1
Jurf15052023,1,1,1,1
Jurf16052023,1,1,1,1
Jurf17052023,1,1,1,1
Jurf18052023,1,1,1,1
Jurf19052023,1,1,1,1
Jurf20052023,1,1,0,1
Jurf21052023,1,1,1,1
Jurf22052023,1,1,1,1
Jurf23052023,1,1,1,1
Jurf24052023,0,1,1,1
Jurf25052023,1,1,1,1
Jurf26052023,1,1,1,1
Jurf27052023,1,1,1,1
Jurf28052023,1,1,1,1
Jurf29052023,1,1,1,1
Jurf30052023,1,1,1,1
Jurf31052023,1,1,1,1
Jurf01062023,1,1,1,1
Jurf02062023,1,1,1,1
Jurf03062023,1,1,1,1
Jurf04062023,1,1,1,1
Jurf05062023,1,1,1,1
Jurf06062023,1,1,1,0
Jurf07062023,1,1,1,0
Jurf08062023,1,1,1,1
Jurf09062023,1,1,1,1
Jurf10062023,1,1,1,1
Jurf11062023,1,1,1,1
Jurf12062023,1,1,1,1
Jurf13062023,1,1,1,1
Jurf14062023,1,1,1,1
Jurf15062023,1,1,1,1
Jurf16062023,1,1,1,1
Jurf17062023,1,1,1,1
Jurf18062023,1,1,1,1
Jurf19062023,1,1,1,1
Jurf20062023,1,1,1,1
Jurf21062023,1,1,1,1
Jurf22062023,1,1,1,1
Jurf23062023,1,1,1,1
Jurf24062023,1,1,1,1
Jurf25062023,1,1,1,1
Jurf26062023,1,1,1,1
Jurf27062023,1,1,1,1
Jurf28062023,1,1,1,1
Jurf29062023,1,1,1,1
Jurf30062023,1,1,1,1
Jurf01072023,1,1,1,1
Jurf02072023,1,1,1,1
Jurf03072023,1,1,1,1
Jurf04072023,1,1,1,1
Jurf05072023,1,1,1,1
Jurf06072023,1,1,1,1
Jurf07072023,1,1,1,1
Jurf08072023,1,1,1,1
Jurf09072023,1,1,1,1
Jurf10072023,1,1,1,1
Jurf11072023,1,1,1,1
Jurf12072023,1,1,1,1
Jurf13072023,1,1,1,1
Jurf14072023,1,1,1,1
Jurf15072023,1,1,1,1
Jurf16072023,1,1,1,1
Jurf17072023,1,1,1,1
Jurf18072023,1,1,1,1
Jurf19072023,1,1,1,1
Jurf20072023,1,1,1,1
Jurf21072023,1,1,1,1
Jurf22072023,1,1,1,1
